author,text,likes,time,replies
,"Thanks for the love for the  first episode. The second episode will be out soon..

Marchipoya, subscribe cheskunnara? 

Meanwhile share the video to someone who may like it.",131,2024-11-06 22:56:44,0
,Wow bro wow,407,2024-11-06 22:56:44,0
@satishsuryanarayana,నీ స్వరం.. నీ భావోద్వేగం.. నీ ప్రయాణం.. అన్నీ మనసును పట్టుకుని వదలట్లేదు జాస్తి.. గత 20 ఏళ్లుగా ఆంధ్రా అంటే కొంతమంది జనాల్లో ఉన్న భావజాలాన్ని ఈ సిరీస్ కొట్టిపడేయాలని మనస్ఫూర్తిగా కోరుకుంటున్నా.. ఆంధ్రా అంటే సముద్రం తీరంలో విసిరేసిన ప్రాంతం కాదు.. విశాల ప్రపంచాన్ని మిగిలిన తెలుగు ప్రాంతానికి పరిచయం చేసిన విజ్ఞాన తీరమని తెలిసేలా చేస్తుందనుకుంటున్నాను.,73,2024-11-06 22:56:44,0
@elishaebe,"Satish from Kalam dream labs he is visionary i went to google developer meet and listen to his speech. He motivates us to be that 1% , really inspiring",1,2024-11-06 22:56:44,0
@anilbabu8347,Felt a new vibe brother .. Keep going .. Drone shots crazy and the way you explaining is phenomenal .. Proud to be Indian and Proud to be Andhrudu .. Kudos .,1,2024-11-06 22:56:44,0
@PranayVarmaYouTube,As always keep kumming mowaa,53,2024-11-06 22:56:44,0
@harshinichava2240,Watched it yesterday.. Watched it nowgood video!,50,2024-11-06 22:56:45,0
@NehansaiKarthikeya,"14:37 nenu kuda north lo chaduvutunna bro Nadi kuda same situation 
Thanks for showing my Andhra Pradesh bro🥹",4,2024-11-06 22:56:45,0
@Vimal_PB,Much love from prabhas anna fans,29,2024-11-06 22:56:45,0
@harshadommeti1032,Anna Andhra Pradesh lo Amalapuram dhagarlo unna oka village called Jagganathota Anne village lo every Pongal third day(kanuma) roju Prabhalatherdham jarugudhi So eee Pongal ki kudhirithee vachi chudu it will be helpful for your videos( documentary) and it is happening from past 450+ years,6,2024-11-06 22:56:45,0
@krishna6296,"This is a good way of presenting bro.. Kottaga undhi.
manchi background music lo storytelling.. Points baaga connect chesthunnav youth life ki.
Keep doing this series!",0,2024-11-06 22:56:45,0
@Potti2000,"Omg super undi 
I madly loved it 
Vizag vallaki yerada beach oka emotion Bro yerada beach sunrise yea kadu sunset kuda awesome untadi next time tappakunda sunset with lighthouse view try cheyandii",0,2024-11-06 22:56:45,0
@PuneethKoligundla-v3g,"Jasti i’m 23, and im studying MBBS but im not myself. Im really trying to do something that you are doing but situations are not in my way. Im just same like you, i love metting new people, i like writing, i like listening to others, i like to travel alone. This one is just a gem i really wanna do exactly same but ti spread the knowledge about travelling alone just like you. One day ill meet you for sure.",37,2024-11-06 22:56:45,0
@CrazyKarthik-q7s,Cameraman  +Video editing +ne voice+ ne acting   = చించేసారు అన్నయ్య,2,2024-11-06 22:56:45,0
